DATAFLOW,MEASURE: Data Item,REGIONTYPE: Region Type,ASGS_2021: Region,FREQUENCY: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,UNIT_MULT: Unit of Multiplier,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_25: Estimated resident population:Persons aged 20-24 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,7.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_17: Working age population (persons aged 15-64 years) (%),STE: States and Territories,9: Other Territories,A: Annual,2024,62.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_4: Number of jobs total,STE: States and Territories,2: Victoria,A: Annual,2020,5199716.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_4: Number of jobs total,STE: States and Territories,2: Victoria,A: Annual,2021,5274704.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_4: Number of jobs total,STE: States and Territories,2: Victoria,A: Annual,2022,5843754.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_14: Estimated resident population:Females aged 60-64 years (no.),STE: States and Territories,2: Victoria,A: Annual,2024,194720.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_8: Estimated resident population:Males aged 30-34 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2020,103122.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_8: Estimated resident population:Males aged 30-34 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,102226.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_8: Estimated resident population:Males aged 30-34 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2022,102435.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_8: Estimated resident population:Males aged 30-34 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2023,107335.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_8: Estimated resident population:Males aged 30-34 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2024,111408.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),UNPAIDW_3: Persons undertaking voluntary work for an organisation or group (%),STE: States and Territories,7: Northern Territory,A: Annual,2021,14.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ADFS_2: Currently serving in the Australian Defence Force (no.),STE: States and Territories,2: Victoria,A: Annual,2021,10839.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_38: Estimated resident population:Persons aged 85 and over (%),STE: States and Territories,9: Other Territories,A: Annual,2020,1.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_38: Estimated resident population:Persons aged 85 and over (%),STE: States and Territories,9: Other Territories,A: Annual,2021,1.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_38: Estimated resident population:Persons aged 85 and over (%),STE: States and Territories,9: Other Territories,A: Annual,2022,1.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_38: Estimated resident population:Persons aged 85 and over (%),STE: States and Territories,9: Other Territories,A: Annual,2023,1.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_38: Estimated resident population:Persons aged 85 and over (%),STE: States and Territories,9: Other Territories,A: Annual,2024,1.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_13: Employing business exits with 1-4 employees (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,3404.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_13: Employing business exits with 1-4 employees (no.),STE: States and Territories,5: Western Australia,A: Annual,2022,5133.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_13: Employing business exits with 1-4 employees (no.),STE: States and Territories,5: Western Australia,A: Annual,2023,5501.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_13: Employing business exits with 1-4 employees (no.),STE: States and Territories,5: Western Australia,A: Annual,2024,5289.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),AGEMIG_5: Persons born overseas aged 15-19 years (no.),STE: States and Territories,2: Victoria,A: Annual,2021,60648.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_17: Working age population (persons aged 15-64 years) (%),STE: States and Territories,9: Other Territories,A: Annual,2020,64.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_17: Working age population (persons aged 15-64 years) (%),STE: States and Territories,9: Other Territories,A: Annual,2021,63.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_17: Working age population (persons aged 15-64 years) (%),STE: States and Territories,9: Other Territories,A: Annual,2022,63.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_17: Working age population (persons aged 15-64 years) (%),STE: States and Territories,9: Other Territories,A: Annual,2023,62.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_YR12C3P1: Aboriginal and Torres Strait Islander Peoples:20-24 year olds that attained Year 12 or equivalent or Certificate III or above (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,762.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_19: Estimated resident population:Males aged 85 and over (no.),STE: States and Territories,9: Other Territories,A: Annual,2020,30.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_19: Estimated resident population:Males aged 85 and over (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,37.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_19: Estimated resident population:Males aged 85 and over (no.),STE: States and Territories,9: Other Territories,A: Annual,2022,37.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_19: Estimated resident population:Males aged 85 and over (no.),STE: States and Territories,9: Other Territories,A: Annual,2023,43.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_19: Estimated resident population:Males aged 85 and over (no.),STE: States and Territories,9: Other Territories,A: Annual,2024,47.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_14: Estimated resident population:Females aged 60-64 years (no.),STE: States and Territories,2: Victoria,A: Annual,2020,185876.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_14: Estimated resident population:Females aged 60-64 years (no.),STE: States and Territories,2: Victoria,A: Annual,2021,186920.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_14: Estimated resident population:Females aged 60-64 years (no.),STE: States and Territories,2: Victoria,A: Annual,2022,189443.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_14: Estimated resident population:Females aged 60-64 years (no.),STE: States and Territories,2: Victoria,A: Annual,2023,192460.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_34: Estimated resident population:Males aged 65-69 years (%),STE: States and Territories,5: Western Australia,A: Annual,2020,4.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_34: Estimated resident population:Males aged 65-69 years (%),STE: States and Territories,5: Western Australia,A: Annual,2021,4.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_34: Estimated resident population:Males aged 65-69 years (%),STE: States and Territories,5: Western Australia,A: Annual,2022,4.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_34: Estimated resident population:Males aged 65-69 years (%),STE: States and Territories,5: Western Australia,A: Annual,2023,4.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_34: Estimated resident population:Males aged 65-69 years (%),STE: States and Territories,5: Western Australia,A: Annual,2024,4.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PROTECTED_AREA_8: Protected land areas:National parks (ha),STE: States and Territories,2: Victoria,A: Annual,2020,3067611.0,HA: Hectares,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PROTECTED_AREA_8: Protected land areas:National parks (ha),STE: States and Territories,2: Victoria,A: Annual,2022,3071631.0,HA: Hectares,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PROTECTED_AREA_8: Protected land areas:National parks (ha),STE: States and Territories,2: Victoria,A: Annual,2024,3071491.0,HA: Hectares,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_34: Estimated resident population:Females aged 65-69 years (%),STE: States and Territories,1: New South Wales,A: Annual,2020,5.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_34: Estimated resident population:Females aged 65-69 years (%),STE: States and Territories,1: New South Wales,A: Annual,2021,5.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_34: Estimated resident population:Females aged 65-69 years (%),STE: States and Territories,1: New South Wales,A: Annual,2022,5.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_34: Estimated resident population:Females aged 65-69 years (%),STE: States and Territories,1: New South Wales,A: Annual,2023,5.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_34: Estimated resident population:Females aged 65-69 years (%),STE: States and Territories,1: New South Wales,A: Annual,2024,5.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_IND_22: Industry of employment:Inadequately described or not stated (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,1.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CENSUS_16: Religious affiliation:Christianity (%),STE: States and Territories,9: Other Territories,A: Annual,2021,29.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_21: Personal income:Mean employee income ($),STE: States and Territories,7: Northern Territory,A: Annual,2020,66993.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_21: Personal income:Mean employee income ($),STE: States and Territories,7: Northern Territory,A: Annual,2021,69813.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_21: Personal income:Mean employee income ($),STE: States and Territories,7: Northern Territory,A: Annual,2022,72175.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),AGRIC_3: Agricultural commodities:Total area of holding (ha),STE: States and Territories,6: Tasmania,A: Annual,2021,1503082.9,HA: Hectares,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LF_3: Labour force status:Unemployed (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,6359.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),YOUTH_10: Youth engagement in work/study:Working (away from work) and studying full-time (%),STE: States and Territories,9: Other Territories,A: Annual,2021,2.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_17: Estimated resident population:Males aged 75-79 years (no.),STE: States and Territories,3: Queensland,A: Annual,2023,93802.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_17: Estimated resident population:Males aged 75-79 years (no.),STE: States and Territories,3: Queensland,A: Annual,2024,98178.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_WA2: Estimated resident Aboriginal and Torres Strait Islander population:Working age (15-64 years) (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,65.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_21: Estimated resident population:Persons aged 0-4 years (%),STE: States and Territories,4: South Australia,A: Annual,2020,5.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_21: Estimated resident population:Persons aged 0-4 years (%),STE: States and Territories,4: South Australia,A: Annual,2021,5.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_21: Estimated resident population:Persons aged 0-4 years (%),STE: States and Territories,4: South Australia,A: Annual,2022,5.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_21: Estimated resident population:Persons aged 0-4 years (%),STE: States and Territories,4: South Australia,A: Annual,2023,5.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_21: Estimated resident population:Persons aged 0-4 years (%),STE: States and Territories,4: South Australia,A: Annual,2024,5.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),FIELD_3: Non-school qualification field of study:Information technology (%),STE: States and Territories,5: Western Australia,A: Annual,2021,2.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_LFSP1: Aboriginal and Torres Strait Islander Peoples:Employed (persons aged 25-64 years)(no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,9641.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_3: Estimated resident population:Females aged 5-9 years (no.),STE: States and Territories,3: Queensland,A: Annual,2020,164156.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_3: Estimated resident population:Females aged 5-9 years (no.),STE: States and Territories,3: Queensland,A: Annual,2021,163433.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_3: Estimated resident population:Females aged 5-9 years (no.),STE: States and Territories,3: Queensland,A: Annual,2022,163297.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_3: Estimated resident population:Females aged 5-9 years (no.),STE: States and Territories,3: Queensland,A: Annual,2023,163111.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_3: Estimated resident population:Females aged 5-9 years (no.),STE: States and Territories,3: Queensland,A: Annual,2024,162807.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_17: Estimated resident population:Males aged 75-79 years (no.),STE: States and Territories,3: Queensland,A: Annual,2020,75830.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_17: Estimated resident population:Males aged 75-79 years (no.),STE: States and Territories,3: Queensland,A: Annual,2021,80717.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_17: Estimated resident population:Males aged 75-79 years (no.),STE: States and Territories,3: Queensland,A: Annual,2022,87878.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_47: Businesses with turnover of $10m or more (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,463.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_47: Businesses with turnover of $10m or more (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,509.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_47: Businesses with turnover of $10m or more (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,536.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_47: Businesses with turnover of $10m or more (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2023,634.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_47: Businesses with turnover of $10m or more (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2024,644.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_19: Estimated resident population:Males aged 85 and over (no.),STE: States and Territories,4: South Australia,A: Annual,2020,17591.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_19: Estimated resident population:Males aged 85 and over (no.),STE: States and Territories,4: South Australia,A: Annual,2021,18157.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_19: Estimated resident population:Males aged 85 and over (no.),STE: States and Territories,4: South Australia,A: Annual,2022,18684.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_19: Estimated resident population:Males aged 85 and over (no.),STE: States and Territories,4: South Australia,A: Annual,2023,19146.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_19: Estimated resident population:Males aged 85 and over (no.),STE: States and Territories,4: South Australia,A: Annual,2024,19894.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_22: Number of employee jobs:Arts and recreation services,STE: States and Territories,7: Northern Territory,A: Annual,2020,4760.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_22: Number of employee jobs:Arts and recreation services,STE: States and Territories,7: Northern Territory,A: Annual,2021,4778.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_22: Number of employee jobs:Arts and recreation services,STE: States and Territories,7: Northern Territory,A: Annual,2022,5371.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCMIG_9: Persons born overseas:Personal income inadequately described or not stated (%),STE: States and Territories,1: New South Wales,A: Annual,2021,2.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_23: Estimated resident population:Persons aged 10-14 years (%),STE: States and Territories,9: Other Territories,A: Annual,2020,6.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_23: Estimated resident population:Persons aged 10-14 years (%),STE: States and Territories,9: Other Territories,A: Annual,2021,6.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_23: Estimated resident population:Persons aged 10-14 years (%),STE: States and Territories,9: Other Territories,A: Annual,2022,6.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_23: Estimated resident population:Persons aged 10-14 years (%),STE: States and Territories,9: Other Territories,A: Annual,2023,6.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_23: Estimated resident population:Persons aged 10-14 years (%),STE: States and Territories,9: Other Territories,A: Annual,2024,6.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_HEAP3: Aboriginal and Torres Strait Islander Peoples:Total applicable population aged 25-34 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,3763.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_20: Estimated resident population: Persons (no.),STE: States and Territories,1: New South Wales,A: Annual,2021,8097062.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_20: Estimated resident population: Persons (no.),STE: States and Territories,1: New South Wales,A: Annual,2022,8166704.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_20: Estimated resident population: Persons (no.),STE: States and Territories,1: New South Wales,A: Annual,2023,8341199.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_20: Estimated resident population: Persons (no.),STE: States and Territories,1: New South Wales,A: Annual,2024,8479314.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SCHOOL_6: Non-school qualification:Advanced diploma/diploma (%),STE: States and Territories,7: Northern Territory,A: Annual,2021,7.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SCHOOL_2: Non-school qualification:Total persons with non-school qualification(s) (%),STE: States and Territories,9: Other Territories,A: Annual,2021,66.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_15: Estimated resident population:Males aged 65-69 years (no.),STE: States and Territories,2: Victoria,A: Annual,2020,149334.0,PSNS: Persons,,,
